,Location,City,State
0,"New York, NY",New York, NY
1,"Chicago, IL",Chicago, IL
2,"San Francisco, CA",San Francisco, CA
3,"Austin, TX",Austin, TX
4,"Los Angeles, CA",Los Angeles, CA
5,"Charlotte, NC",Charlotte, NC
6,"Houston, TX",Houston, TX
7,"Dallas, TX",Dallas, TX
8,"San Diego, CA",San Diego, CA
9,"Philadelphia, PA",Philadelphia, PA
10,"Denver, CO",Denver, CO
11,"San Antonio, TX",San Antonio, TX
12,"San Jose, CA",San Jose, CA
13,"Phoenix, AZ",Phoenix, AZ
14,"Jersey City, NJ",Jersey City, NJ
15,"Tempe, AZ",Tempe, AZ
16,"Seattle, WA",Seattle, WA
17,"Columbus, OH",Columbus, OH
18,"Irving, TX",Irving, TX
19,"Plano, TX",Plano, TX
20,"Salt Lake City, UT",Salt Lake City, UT
21,"Santa Clara, CA",Santa Clara, CA
22,"El Segundo, CA",El Segundo, CA
23,"Jacksonville, FL",Jacksonville, FL
24,"Norfolk, VA",Norfolk, VA
25,"San Mateo, CA",San Mateo, CA
26,"Burbank, CA",Burbank, CA
27,"Indianapolis, IN",Indianapolis, IN
28,"Fort Worth, TX",Fort Worth, TX
29,"Sunnyvale, CA",Sunnyvale, CA
30,"Mountain View, CA",Mountain View, CA
31,"Scottsdale, AZ",Scottsdale, AZ
32,"Palo Alto, CA",Palo Alto, CA
33,"Brooklyn, NY",Brooklyn, NY
34,"Cupertino, CA",Cupertino, CA
35,"Hampton, VA",Hampton, VA
36,"Long Beach, CA",Long Beach, CA
37,"Redwood City, CA",Redwood City, CA
38,"Menlo Park, CA",Menlo Park, CA
39,"Oakland, CA",Oakland, CA
40,"Redmond, WA",Redmond, WA
41,"Wilmington, DE",Wilmington, DE
42,"Richardson, TX",Richardson, TX
43,"Centennial, CO",Centennial, CO
44,"Downers Grove, IL",Downers Grove, IL
45,"Foster City, CA",Foster City, CA
46,"Lake Success, NY",Lake Success, NY
47,"Santa Monica, CA",Santa Monica, CA
48,"Arlington, TX",Arlington, TX
49,"Glendale, CA",Glendale, CA
