Location,gaJobs
"New York, NY",310
"Chicago, IL",130
"San Francisco, CA",119
"Austin, TX",81
"Los Angeles, CA",80
"Charlotte, NC",78
"Houston, TX",72
"Dallas, TX",66
"San Diego, CA",62
"Philadelphia, PA",56
"Denver, CO",47
"San Antonio, TX",45
"San Jose, CA",38
"Phoenix, AZ",35
"Jersey City, NJ",33
"Tempe, AZ",31
"Seattle, WA",30
"Columbus, OH",29
"Irving, TX",29
"Plano, TX",28
"Salt Lake City, UT",22
"Santa Clara, CA",22
"El Segundo, CA",19
"Jacksonville, FL",19
"Norfolk, VA",18
"San Mateo, CA",18
"Burbank, CA",17
"Indianapolis, IN",17
"Fort Worth, TX",16
"Sunnyvale, CA",16
"Mountain View, CA",15
"Scottsdale, AZ",15
"Palo Alto, CA",14
"Brooklyn, NY",13
"Cupertino, CA",13
"Hampton, VA",13
"Long Beach, CA",13
"Redwood City, CA",12
"Menlo Park, CA",11
"Oakland, CA",11
"Redmond, WA",11
"Wilmington, DE",11
"Richardson, TX",10
"Centennial, CO",9
"Downers Grove, IL",9
"Foster City, CA",9
"Lake Success, NY",9
"Santa Monica, CA",9
"Arlington, TX",8
"Glendale, CA",8
